gvkey,date,Actual,Linear Regression,Lasso,Random Forest
163920,2018Q1,0.6026580954372188,0.06885607039922424,-0.006434438489940552,-0.010846323698382806
162489,2018Q1,0.5094123856687827,0.08414713099874209,-0.006434438489940552,-0.012779769264863919
187164,2018Q1,0.3085614062479243,0.06505477007739041,-0.006434438489940552,-0.011375018072653661
187596,2018Q1,0.018553961756139242,0.09755316101641778,-0.006434438489940552,-0.004643537036314906
140565,2018Q1,0.2618965481801506,0.09578883626025715,-0.006434438489940552,-0.01026830202312276
187236,2018Q1,0.817523787743913,0.09133341413409389,-0.006434438489940552,-0.012794792546528808
146607,2018Q1,0.47301085608099636,0.09389066118347274,-0.006434438489940552,-0.01089134197256338
187252,2018Q1,0.36713834667237344,0.08353113880887122,-0.006434438489940552,-0.01187485205153415
178175,2018Q1,0.25104566973477527,0.10153207851370881,-0.006434438489940552,-0.004383087716475532
180958,2018Q1,0.23957991350252783,0.09127778146824926,-0.006434438489940552,-0.007275418774919549
160423,2018Q1,0.5028311705195603,0.0927772780398743,-0.006434438489940552,-0.012056309976263842
002005,2018Q1,0.5186693877280241,0.0789684705211339,-0.006434438489940552,-0.010013353541033812
266216,2018Q1,0.0942082025204116,0.08966823104512638,-0.006434438489940552,-0.0051088302707539245
017586,2018Q1,0.49097215110646575,0.09412781064387929,-0.006434438489940552,-0.012659210643124922
066285,2018Q1,0.3886639942066704,0.08089398647677622,-0.006434438489940552,-0.012625909167056373
060983,2018Q1,0.11940799085533416,0.09536837204898005,-0.006434438489940552,-0.005444354630005282
017240,2018Q1,0.04951951629658158,0.07216524796735675,-0.006434438489940552,-0.010625990301215
027345,2018Q1,0.7263213100941412,0.10301133091670227,-0.006434438489940552,-0.008804523525223804
032238,2018Q1,-0.10142171298152258,0.08083097830957146,-0.006434438489940552,-0.005189815340090329
064228,2018Q1,0.276917888745924,0.08847176123277166,-0.006434438489940552,-0.006949602568391704
028967,2018Q1,0.17091043436968123,0.0743811477361936,-0.006434438489940552,-0.012355419302626132
016889,2018Q1,0.03204697719471461,0.049824779980157316,-0.006434438489940552,-0.012965178747977575
066286,2018Q1,0.30615861307633707,0.08611630971728182,-0.006434438489940552,-0.007469257757275265
062243,2018Q1,0.32650699482929263,0.0924356352381572,-0.006434438489940552,-0.012561308058414171
028866,2018Q1,0.18970053386722668,0.08264566083978821,-0.006434438489940552,-0.012277943105123841
018037,2018Q1,0.5430664662928496,0.08927243260933636,-0.006434438489940552,-0.01182898991436403
018358,2018Q1,0.13652327213852755,0.08620973082865592,-0.006434438489940552,-0.009914598362741795
117161,2018Q1,0.5859006277429417,0.0797904688567471,-0.006434438489940552,-0.010296538493096176
016668,2018Q1,0.17210697410682418,0.0790837274379473,-0.006434438489940552,-0.012681964542333748
112112,2018Q1,0.21876952371286174,0.08775040310366879,-0.006434438489940552,-0.011065464129342773
017715,2018Q1,0.3007123979998775,0.09160293983824358,-0.006434438489940552,-0.01111353905028024
021825,2018Q1,0.9976489681245502,0.05818971937610296,-0.006434438489940552,-0.012368790657066803
029855,2018Q1,0.30875363966187286,0.08318043087324652,-0.006434438489940552,-0.012696589830586738
029061,2018Q1,0.23375502902356227,0.08521634673450022,-0.006434438489940552,-0.009412718462688503
066210,2018Q1,0.3520647037056869,0.0867398254298877,-0.006434438489940552,-0.012670276371931686
064547,2018Q1,0.3948690822125077,0.07442959424655084,-0.006434438489940552,-0.012281099650593985
016845,2018Q1,0.30650033896876117,0.07058616267980217,-0.006434438489940552,-0.012265089127026856
112295,2018Q1,0.17635922814368543,0.09066310973891856,-0.006434438489940552,-0.007531299623542534
010916,2018Q1,0.33521260330295655,0.06346226256343637,-0.006434438489940552,-0.010761816920301636
020299,2018Q1,0.3782710164222848,0.0201453658870013,-0.006434438489940552,-0.013296594852682858
017150,2018Q1,0.535766806470702,0.0715425185566545,-0.006434438489940552,-0.012115109945027843
117034,2018Q1,0.18659381312717,0.08798333518364834,-0.006434438489940552,-0.006291073295758399
016689,2018Q1,0.2283144267827666,0.08390902098663477,-0.006434438489940552,-0.008778888304343944
066235,2018Q1,0.5256658686263652,0.0740840811837564,-0.006434438489940552,-0.01196191134851368
062123,2018Q1,0.057807615351898795,0.0839708947430535,-0.006434438489940552,-0.004606058767864928
031744,2018Q1,0.026016223762492192,0.09086186228389757,-0.006434438489940552,-0.004401041485334046
017269,2018Q1,0.16408537634069975,0.0954366552322434,-0.006434438489940552,-0.010737031426427374
027604,2018Q1,0.405077142713409,0.08475485310667816,-0.006434438489940552,-0.01198626239820927
030647,2018Q1,0.018686664517777327,0.08249918999933945,-0.006434438489940552,-0.004761637591412713
020277,2018Q1,1.2026368998580486,0.10070345052192979,-0.006434438489940552,-0.011540789707666149
029946,2018Q1,0.058761231524149166,0.08713227302888649,-0.006434438489940552,-0.007361476546524268
016549,2018Q1,0.5440040298569497,0.07963147770224348,-0.006434438489940552,-0.012839396052902496
066504,2018Q1,0.17216596207426083,0.08693849264744069,-0.006434438489940552,-0.010291736509257696
066597,2018Q1,0.10846703160108728,0.09631914530928948,-0.006434438489940552,-0.0042083493463062754
063781,2018Q1,0.6699754676317987,0.07540225827707062,-0.006434438489940552,-0.009342824633650635
111537,2018Q1,0.33196213662479956,0.09802581540120804,-0.006434438489940552,-0.008034419763804843
011842,2018Q1,0.5217022478845917,0.07285612699911838,-0.006434438489940552,-0.012779533319858987
118042,2018Q1,0.542336877702579,0.06856985951780942,-0.006434438489940552,-0.012474827560258707
017594,2018Q1,0.28510295237477234,0.08778147082803942,-0.006434438489940552,-0.010033482279249368
023500,2018Q1,0.13741653612129034,0.06069122453056781,-0.006434438489940552,-0.011294002546415207
028525,2018Q1,0.18151839477772652,0.10587980510258224,-0.006434438489940552,-0.00648172078319824
017132,2018Q1,0.053080139990989816,0.06459678660705791,-0.006434438489940552,-0.010697499249852527
118525,2018Q1,0.36842959115208074,0.08894967127228069,-0.006434438489940552,-0.015929064904695988
021593,2018Q1,0.3208509671035915,0.08239631339401728,-0.006434438489940552,-0.012623760959459598
019713,2018Q1,0.11966073630155105,0.06356479434875041,-0.006434438489940552,-0.01196599019726457
031718,2018Q1,0.3643547282129529,0.08604414084330873,-0.006434438489940552,-0.012851073141261505
027645,2018Q1,0.26422302651917506,0.10674307899081989,-0.006434438489940552,-0.006237824148072696
111721,2018Q1,0.36488370588888464,0.07422305389382758,-0.006434438489940552,-0.011673589136203812
117901,2018Q1,0.03225904394073474,0.0887165750724319,-0.006434438489940552,-0.00516804526212299
066288,2018Q1,0.21671376361082112,0.0966277030045755,-0.006434438489940552,-0.011298895675793442
021616,2018Q1,0.7540762744950396,0.07939215790270186,-0.006434438489940552,-0.013909019938454635
066313,2018Q1,0.1732311496903734,0.10149699187353248,-0.006434438489940552,-0.007859572421374245
023698,2018Q1,0.5754970874871081,0.09511572482541289,-0.006434438489940552,-0.01123010676264827
007982,2018Q1,0.436140606439237,0.06458140893116528,-0.006434438489940552,-0.008756947229907682
017724,2018Q1,0.36384491402127084,0.07987492049819642,-0.006434438489940552,-0.012838879586218896
111940,2018Q1,0.43310055323698826,0.08896765589011782,-0.006434438489940552,-0.012177676046007781
017245,2018Q1,0.3327520444560941,0.08417493603623107,-0.006434438489940552,-0.012851284660171335
021990,2018Q1,0.040713119270191306,0.09560039351754765,-0.006434438489940552,-0.005655453154762265
066394,2018Q1,0.4883379281968123,0.08865741061917484,-0.006434438489940552,-0.011080405651119951
064193,2018Q1,0.06087190069541498,0.08661344726595488,-0.006434438489940552,-0.0045952170183555935
020677,2018Q1,0.3651492131008751,0.08189617650704474,-0.006434438489940552,-0.01234246331662188
029994,2018Q1,0.3154505313829692,0.08172066253680725,-0.006434438489940552,-0.013368579347164775
028620,2018Q1,0.39289167411468306,0.08121570757231027,-0.006434438489940552,-0.012964397885670595
018392,2018Q1,0.251502426547509,0.07845509697025521,-0.006434438489940552,-0.012528585702896769
019817,2018Q1,0.46051813265252184,0.0786074012316613,-0.006434438489940552,-0.011975522910455831
063725,2018Q1,0.5665293771030956,0.08965479110177271,-0.006434438489940552,-0.01189491497607092
021633,2018Q1,0.6458789359032651,0.08778135134641572,-0.006434438489940552,-0.010315088293716286
004737,2018Q1,0.5056020814126804,0.07885909299804476,-0.006434438489940552,-0.012065965445607974
026270,2018Q1,0.6835246850490504,0.09266285490045297,-0.006434438489940552,-0.011736365459978068
031895,2018Q1,0.3117994515548277,0.08552338199603217,-0.006434438489940552,-0.013102252075621696
065689,2018Q1,0.34637871147306565,0.08022139064445967,-0.006434438489940552,-0.013123796141613344
017173,2018Q1,0.6963853499525116,0.09916588410683945,-0.006434438489940552,-0.010978757602508748
029508,2018Q1,0.8933228893782998,0.09970585997102277,-0.006434438489940552,-0.010677047911625142
029300,2018Q1,0.02536146191613381,0.09039399971098491,-0.006434438489940552,-0.004567918649316133
021815,2018Q1,0.5413862454004158,0.0874069975477724,-0.006434438489940552,-0.010722133794594028
016821,2018Q1,0.24210909887292598,0.06490681084478461,-0.006434438489940552,-0.012449169052241315
065796,2018Q1,0.6283431237447719,0.09680707673772003,-0.006434438489940552,-0.01114499734981662
026347,2018Q1,0.7535049071465114,0.08549578263062982,-0.006434438489940552,-0.011914435563541253
065884,2018Q1,0.254364668260327,0.0939358739592516,-0.006434438489940552,-0.006830121496134356
018110,2018Q1,0.19569457015863695,0.09074543912752227,-0.006434438489940552,-0.011078161217273608
025173,2018Q1,0.1717934669707033,0.06831174636726155,-0.006434438489940552,-0.013294838252797531
026071,2018Q1,0.5966651224472777,0.08872191576591085,-0.006434438489940552,-0.012099726691956558
016748,2018Q1,0.12611742273420823,0.07849220540351037,-0.006434438489940552,-0.013261374747355809
030962,2018Q1,0.7895286546791471,0.08378030257886111,-0.006434438489940552,-0.012713944562939202
026179,2018Q1,0.44395935716616575,0.09171566101983551,-0.006434438489940552,-0.012082235504084224
016790,2018Q1,0.2238443958110693,0.05750491712247852,-0.006434438489940552,-0.011788678489180427
018247,2018Q1,-0.10082769601607533,0.08137473331407534,-0.006434438489940552,-0.012001238926603961
029499,2018Q1,0.35533467835980415,0.10857419733223718,-0.006434438489940552,-0.005770410248925861
017696,2018Q1,0.6148793841538097,0.08871588387598082,-0.006434438489940552,-0.011888902611818327
018276,2018Q1,0.2784403068214165,0.08433329930166372,-0.006434438489940552,-0.012001618469810162
016781,2018Q1,0.08838572087245167,0.06726099471718851,-0.006434438489940552,-0.010753299773539816
065444,2018Q1,-0.04337446144065499,0.08540826978733362,-0.006434438489940552,-0.004961560938693902
065176,2018Q1,0.23263339529858873,0.0920146163931691,-0.006434438489940552,-0.01224993639334761
061693,2018Q1,0.533619786912223,0.07714630767362786,-0.006434438489940552,-0.012327065785400331
065467,2018Q1,0.3820899100085756,0.09269780594523741,-0.006434438489940552,-0.00885179344301765
008007,2018Q1,0.6455187686970066,0.04687058982189204,-0.006434438489940552,-0.00740209645617937
016777,2018Q1,0.19227763290304833,0.07087544646500611,-0.006434438489940552,-0.012777899114215013
065548,2018Q1,0.4566432272393637,0.08887494763153286,-0.006434438489940552,-0.01268979858355112
114880,2018Q1,0.15085598654247212,0.08346461189708461,-0.006434438489940552,-0.005093054067785021
061585,2018Q1,0.530538980275699,0.08824948107129983,-0.006434438489940552,-0.012991829334093638
065106,2018Q1,0.47377967460126624,0.058210407347707195,-0.006434438489940552,-0.012045794833737982
019137,2018Q1,0.09435263189597831,0.09083859104845121,-0.006434438489940552,-0.00652338644009644
117026,2018Q1,0.14867362809473228,0.0803311437863833,-0.006434438489940552,-0.007228714340964378
065958,2018Q1,0.26652523886862,0.09774811538851835,-0.006434438489940552,-0.0117855845685646
017151,2018Q1,0.42731634862643675,0.07530991622575976,-0.006434438489940552,-0.012939347823739109
016832,2018Q1,0.1531952526620347,0.0671346718315982,-0.006434438489940552,-0.011886988208114695
017641,2018Q1,0.04239074447935204,0.08423878077994104,-0.006434438489940552,-0.0047082347739542734
031265,2018Q1,0.20822968387165564,0.08478654016898188,-0.006434438489940552,-0.011283377287249478
019150,2018Q1,0.13929264591602963,0.08429821481043366,-0.006434438489940552,-0.010282235256046884
019355,2018Q1,0.1802681191058122,0.0668760671862732,-0.006434438489940552,-0.012054334806162604
066161,2018Q1,0.008369198189630066,0.0790694248510232,-0.006434438489940552,-0.01253121536239024
064699,2018Q1,0.412800174518722,0.08394595850868894,-0.006434438489940552,-0.0125945093970654
024466,2018Q1,0.4576796093351543,0.07771003697781477,-0.006434438489940552,-0.009156798374496853
018040,2018Q1,-0.015155944122470344,0.05968987079164457,-0.006434438489940552,-0.010506990251012756
029817,2018Q1,0.2684180071145938,0.10306223671113872,-0.006434438489940552,-0.005318725873475384
010187,2018Q1,0.663383237258212,0.06013984916533666,-0.006434438489940552,-0.006911368911313263
061055,2018Q1,0.18707547230048927,0.09039808416768015,-0.006434438489940552,-0.007974444889694435
017195,2018Q1,0.40326673361136267,0.076183478100093,-0.006434438489940552,-0.01248607010832428
031764,2018Q1,0.322864206343511,0.0886926175666038,-0.006434438489940552,-0.011673573628376803
112572,2018Q1,0.2962372242761402,0.08162936936171825,-0.006434438489940552,-0.008484065566101876
020628,2018Q1,0.5761485835517666,0.09234238711512771,-0.006434438489940552,-0.010574769336301833
112721,2018Q1,0.3349393096636262,0.08160343005628704,-0.006434438489940552,-0.013266133349752358
066158,2018Q1,0.3963308954662883,0.09320253056346814,-0.006434438489940552,-0.007561932574476045
061815,2018Q1,0.027994664145706366,0.07610796343021033,-0.006434438489940552,-0.0037870052147459888
017184,2018Q1,0.3738398585165822,0.07637813163753168,-0.006434438489940552,-0.01191827291385891
019262,2018Q1,0.08061290321060366,0.06846291898529297,-0.006434438489940552,-0.012269557994296612
007647,2018Q1,0.7760080826376643,0.050078267660671354,-0.006434438489940552,-0.010754013171167082
117018,2018Q1,0.09294820676891485,0.08199695350583318,-0.006434438489940552,-0.003450338392300931
029211,2018Q1,0.2340271190859241,0.0818510781428423,-0.006434438489940552,-0.012203895037113478
016705,2018Q1,0.32962433207808606,0.08068536314952701,-0.006434438489940552,-0.012237693572386955
113093,2018Q1,0.21995257777513078,0.09234980835297428,-0.006434438489940552,-0.007255481556945411
018049,2018Q1,0.18337026824817715,0.06180319406239141,-0.006434438489940552,-0.012392075099478537
024232,2018Q1,0.3874345844814968,0.06663263089563931,-0.006434438489940552,-0.012389009419369133
029101,2018Q1,0.1801756376686262,0.06626033163647552,-0.006434438489940552,-0.011843891905213512
019570,2018Q1,0.2473774942274256,0.07534240103230083,-0.006434438489940552,-0.011172607997321131
022201,2018Q1,0.19185077972405146,0.08684571312097226,-0.006434438489940552,-0.012779100104589556
064794,2018Q1,0.5683517089735746,0.08435643525887865,-0.006434438489940552,-0.011612418869074347
016698,2018Q1,0.21256315738376286,0.08274327233072143,-0.006434438489940552,-0.012096536861336656
017248,2018Q1,0.36822198485296675,0.07095109250135746,-0.006434438489940552,-0.012847013558717348
016245,2018Q1,0.18211271841669707,0.057862085962222164,-0.006434438489940552,-0.012390848625963386
019428,2018Q1,0.1859583622165396,0.07462907138910099,-0.006434438489940552,-0.012745413786596731
030055,2018Q1,0.20888873179994827,0.08206751667142752,-0.006434438489940552,-0.011905771465535965
028155,2018Q1,0.23730203163914554,0.07751446320854331,-0.006434438489940552,-0.01096177738419233
017451,2018Q1,0.4799038871281003,0.07162337576463103,-0.006434438489940552,-0.012876257400336584
030416,2018Q1,0.08228108504949544,0.09225093241528491,-0.006434438489940552,-0.006086985098591089
109659,2018Q1,0.32837762836506323,0.09777659858984582,-0.006434438489940552,-0.009723141336878226
063232,2018Q1,0.4416300279225147,0.0800904791827821,-0.006434438489940552,-0.012936357954404386
119414,2018Q1,0.40581097034344504,0.07500612598642512,-0.006434438489940552,-0.01035061751403642
027871,2018Q1,0.6199692193129946,0.07635265645452068,-0.006434438489940552,-0.01057828711562758
022086,2018Q1,0.5823028800721871,0.07421665646952717,-0.006434438489940552,-0.009326361349117478
028278,2018Q1,0.17526848254316107,0.07418345530553969,-0.006434438489940552,-0.01193180597131295
107325,2018Q1,0.3895029964236236,0.0887712984229484,-0.006434438489940552,-0.011721903521448356
014253,2018Q1,0.40721824913434723,0.08688941853831873,-0.006434438489940552,-0.011272704416393086
004685,2018Q1,0.18181154646171505,0.07047183427394559,-0.006434438489940552,-0.011588044229687185
027672,2018Q1,-0.023992520776289883,0.09806395553721726,-0.006434438489940552,-0.006627559776353506
110250,2018Q1,0.3076624385939031,0.08513777269699675,-0.006434438489940552,-0.011507740741447763
016989,2018Q1,0.18764147534871012,0.08591990712006026,-0.006434438489940552,-0.010111519768421888
017877,2018Q1,0.6191304281130099,0.1012461323436304,-0.006434438489940552,-0.011301943432169571
106853,2018Q1,0.1715264998823045,0.09778850389859273,-0.006434438489940552,-0.00544649648937551
062654,2018Q1,0.5008727457410871,0.08324216918894375,-0.006434438489940552,-0.011880606082393058
017367,2018Q1,0.37512233452927146,0.09099390010978191,-0.006434438489940552,-0.011738147678594867
031692,2018Q1,0.33317060714163105,0.05861751181283687,-0.006434438489940552,-0.010668821665817474
016981,2018Q1,0.3615870598032982,0.07424563244270692,-0.006434438489940552,-0.013254685183586258
106404,2018Q1,0.11553546399146264,0.09785180027225981,-0.006434438489940552,-0.005686956214952182
015197,2018Q1,0.23367132048655392,0.0674252526152224,-0.006434438489940552,-0.011890738134203193
020913,2018Q1,0.04534073066888267,0.08024950229081822,-0.006434438489940552,-0.01327111512310229
030082,2018Q1,0.2933829467506496,0.09353569152272079,-0.006434438489940552,-0.008153149156551328
031703,2018Q1,0.1347273186746738,0.09236279642994968,-0.006434438489940552,-0.006080208772497053
019318,2018Q1,0.2260776010977662,0.07281507032385393,-0.006434438489940552,-0.012499902261788255
028152,2018Q1,0.13697464071451587,0.10163375417896355,-0.006434438489940552,-0.011593228624417374
019057,2018Q1,0.17014241495530552,0.0905102097143951,-0.006434438489940552,-0.012068166901681093
019529,2018Q1,0.1514840435756776,0.10142105520414801,-0.006434438489940552,-0.002799483043807681
023294,2018Q1,0.35127973603193374,0.08805101132397977,-0.006434438489940552,-0.012422876074541534
108979,2018Q1,0.5609852890016926,0.09558380927752445,-0.006434438489940552,-0.01183979576183974
062979,2018Q1,0.42004782471112356,0.08125423015226223,-0.006434438489940552,-0.012305156205310325
109183,2018Q1,0.43700113945432373,0.08220948551165139,-0.006434438489940552,-0.012805577815334495
063058,2018Q1,0.2830762054082627,0.08549289728592464,-0.006434438489940552,-0.00732233869476546
108664,2018Q1,0.08010275714569542,0.08959469971731185,-0.006434438489940552,-0.005786467573318837
027945,2018Q1,0.7317714106393183,0.10151065859641507,-0.006434438489940552,-0.011697209562801
120318,2018Q1,0.5856028751704516,0.08083761426387724,-0.006434438489940552,-0.009761526683493628
031606,2018Q1,0.5090099330482487,0.10021486233426215,-0.006434438489940552,-0.005893627641217947
031585,2018Q1,0.8656227916249346,0.0940462916063161,-0.006434438489940552,-0.011022510855793772
021326,2018Q1,0.3170510584921946,0.08095307688338547,-0.006434438489940552,-0.012033531134020654
030222,2018Q1,0.6250148215561343,0.08414618786592688,-0.006434438489940552,-0.0120333443092689
017875,2018Q1,0.38334622771864013,0.07914984301337312,-0.006434438489940552,-0.013014853706777327
023450,2018Q1,0.19575921323227907,0.08556558387415755,-0.006434438489940552,-0.011191118836600141
105670,2018Q1,0.46351493919677555,0.08430691002420466,-0.006434438489940552,-0.011096375552594618
013665,2018Q1,0.022602469058043584,0.10601204208854113,-0.006434438489940552,-0.004696320725728458
063135,2018Q1,0.5184070943846629,0.08173588543995652,-0.006434438489940552,-0.011258309341888088
017438,2018Q1,0.4637333811417723,0.08858211254987118,-0.006434438489940552,-0.012576445899699466
027886,2018Q1,0.013330327474831594,0.07845997667381703,-0.006434438489940552,-0.004450057570128278
107817,2018Q1,0.44921723481507125,0.08263789544608897,-0.006434438489940552,-0.013732890723022277
062895,2018Q1,0.24343127530978487,0.08613304200796752,-0.006434438489940552,-0.012605951041845484
063178,2018Q1,0.3237194446057564,0.09621720293672467,-0.006434438489940552,-0.010468717046137157
014219,2018Q1,0.2596052586191172,0.06891002432974734,-0.006434438489940552,-0.01252182736674097
017106,2018Q1,0.19289096973207753,0.07178571262149337,-0.006434438489940552,-0.012249456919506138
013041,2018Q1,0.6154124726359589,0.07562583848067168,-0.006434438489940552,-0.01345429276610771
