,split,firm,quarter,target,prediction
104,train,163117,2008Q4,0.61130965,0.62171733
105,train,064193,2012Q3,-0.044502992,-0.057396606
106,train,025173,2001Q4,0.09248307,0.01274042
107,train,062245,2008Q1,0.05625021,0.06124004
108,train,011687,2009Q3,-0.72980994,-0.6136325
109,train,119414,2013Q3,-0.050321814,-0.07516699
110,train,017184,2004Q2,-0.022388615,-0.047515713
111,train,031368,2012Q1,-0.8554708,-0.491634
112,train,064784,2004Q4,-0.0011018942,-0.025105754
113,train,120193,2005Q2,0.020968383,-0.016026946
114,train,031692,2010Q3,-0.06134337,-0.14181663
115,train,063058,2004Q2,-0.004319238,-0.04520704
116,train,004764,2000Q1,-0.06257957,-0.093717776
117,train,063511,2000Q1,-0.01122737,-0.037828233
118,train,019262,2002Q2,-0.00089577876,-0.007193988
119,train,020075,2001Q1,-0.038944438,-0.012496272
120,train,018358,2013Q4,-0.023129262,-0.005569743
121,train,113367,2002Q4,-0.0064163688,-0.021016965
122,train,063135,2011Q2,-0.078728095,-0.021104075
123,train,061264,2002Q1,-0.004548446,-0.056274485
124,train,124615,2008Q1,0.034303717,0.12128172
125,train,065980,2002Q4,-0.07967849,-0.071947515
126,train,151544,2012Q1,-0.48777324,-0.28223875
127,train,118046,2012Q4,0.0057978285,-0.013045814
128,train,064555,2000Q3,-0.0031050257,-0.04399938
129,train,064231,2005Q2,0.025730832,0.0004172253
130,train,174313,2012Q3,-0.15645142,-0.11957988
131,train,062527,2003Q4,0.003769219,0.013176279
132,train,166197,2011Q4,0.0036101383,-0.030225191
133,train,062852,2001Q1,0.0036748627,-0.026735533
134,train,025376,2012Q3,-0.13527855,-0.10797093
135,train,065064,2001Q4,0.03686579,0.011783263
136,train,115566,2002Q3,0.54293466,0.17431287
137,train,031489,2000Q4,0.017597781,0.013652412
138,train,064205,2002Q4,0.013836076,-0.02225692
139,train,185209,2011Q2,0.036068887,-0.012603393
140,train,019355,2009Q2,-0.28330716,-0.3167635
141,train,105538,2000Q2,0.34064788,0.19683687
142,train,029101,2005Q1,-0.028301321,0.011443493
143,train,028866,2010Q3,-0.079696454,-0.04093926
144,train,030647,2003Q3,-0.006474319,-0.014624737
145,train,163926,2011Q4,0.018350707,-0.0070162304
146,train,017272,2002Q2,0.0036837817,-0.004603153
147,train,018746,2000Q3,0.0018706352,-0.0434519
148,train,014219,2006Q2,0.11084042,0.058181018
149,train,063135,2009Q2,-0.8824337,-0.9506904
150,train,016989,2002Q1,-0.14973824,-0.08494311
151,train,031489,2006Q4,-0.008311808,-0.02840001
152,train,061206,2006Q1,-0.0039932434,0.0015202214
153,train,016227,2000Q3,-0.09731915,-0.2443271
154,train,031593,2011Q2,-0.005410695,-0.003623452
155,train,029561,2000Q2,0.0493873,0.04385404
156,train,014219,2008Q3,0.1934343,0.13522425
157,train,063511,2002Q3,-0.042145863,0.027348207
158,train,063781,2002Q4,-0.3482197,-0.27633658
159,train,030685,2007Q3,0.07795251,0.09994892
160,train,144567,2011Q2,-0.010321095,0.006657146
161,train,022122,2003Q2,-0.019489544,-0.08777387
162,train,065133,2001Q3,0.033488188,-0.0145842135
163,train,113093,2000Q3,-0.14103632,-0.039161492
164,train,017120,2002Q4,-0.21321099,-0.1760846
165,train,063814,2001Q3,0.02102165,-0.016699132
166,train,007711,2004Q3,0.018753331,-0.0726085
167,train,160781,2010Q1,-0.016447352,-0.03994085
168,train,030969,2000Q3,-0.0314236,-0.05101675
169,train,063135,2000Q1,-0.13700292,-0.10144444
170,train,016853,2005Q2,0.0407443,-0.007353846
171,train,107325,2004Q2,-0.024797471,-0.037694797
172,train,178600,2009Q3,-0.24390753,-0.17412321
173,train,019262,2009Q4,-0.03576759,-0.040778194
174,train,065106,2003Q1,-0.051610116,-0.05033531
175,train,064189,2008Q3,0.11585749,0.06848673
176,train,061518,2005Q2,0.017045882,-0.012176128
177,train,028620,2008Q4,2.1440191,2.080257
178,train,016751,2001Q4,0.021508861,0.035562873
179,train,021423,2002Q3,0.023718562,-0.0040888353
180,train,066285,2010Q2,0.31367555,0.163771
181,train,164555,2006Q2,0.061290495,0.03853828
182,train,066503,2000Q4,0.22812153,0.11910704
183,train,017753,2001Q3,-0.010321048,-0.01765625
184,train,010916,2011Q2,-0.043447327,-0.03340886
185,train,017016,2005Q2,0.02843881,-0.010481674
186,train,016748,2010Q1,-0.07635567,-0.06451489
187,train,016926,2004Q3,0.0014692808,-0.004333704
188,train,065796,2011Q4,0.055415507,-0.16273685
189,train,011896,2002Q1,-0.5139345,-0.22357132
190,train,061206,2008Q1,0.02235732,0.09332431
191,train,004737,2013Q1,-0.19113766,-0.09288772
192,train,004640,2009Q4,-0.22867204,-0.4490012
193,train,002005,2007Q2,0.04309639,0.002017937
194,train,063244,2004Q1,-0.00074140605,0.00040491135
195,train,031062,2002Q3,0.03005746,0.1866978
196,train,063699,2004Q4,-0.009040451,-0.023467759
197,train,066504,2011Q1,-0.0108379545,-0.02309015
198,train,029211,2002Q1,-0.21534635,-0.09620814
199,train,025739,2000Q4,0.0044709127,0.004607251
200,train,160781,2012Q1,-0.17277567,-0.29292306
201,train,109599,2008Q2,-0.3359494,-0.2341662
202,train,016686,2005Q1,-0.010560988,0.0047115237
203,train,016832,2001Q1,-0.046683837,-0.027648995
204,train,064142,2007Q4,0.000110311594,0.041625097
205,train,030416,2000Q1,0.016677793,-0.037613004
206,train,019486,2000Q4,-0.023956047,0.0073950207
207,train,165630,2013Q3,-0.026419755,-0.042591833
208,train,016967,2005Q3,-0.008857634,-0.018501267
209,train,140983,2011Q2,-0.059455007,-0.013672137
210,train,027886,2006Q4,-0.0027808242,-0.014392232
211,train,062895,2002Q2,0.008481594,-0.021653855
212,train,064547,2006Q4,-0.15371703,-0.038294554
213,train,106846,2001Q3,0.004295399,-0.013888676
214,train,029101,2011Q4,0.045953933,-0.0038731468
215,train,062646,2000Q1,-0.13676752,-0.076130904
216,train,017027,2002Q1,0.00923454,-0.060309738
217,train,138128,2002Q3,0.28851652,0.12637256
218,train,161989,2007Q2,0.0013279422,-0.0127119385
219,train,065884,2004Q1,-0.028023366,-0.0014267804
220,train,063538,2011Q4,0.03519699,-0.038168155
221,train,028155,2012Q4,-0.035011165,-0.00521372
222,train,061585,2004Q4,-0.104693465,-0.010176322
223,train,123720,2009Q1,-0.005210614,-0.09663812
224,train,151544,2007Q3,0.3770068,0.1083056
225,train,066161,2004Q4,-0.0021995413,-0.021748435
226,train,144567,2009Q4,-0.012434124,-0.007599009
227,train,014219,2000Q4,0.21543936,0.20403756
228,train,065467,2003Q3,-0.17909855,-0.08412894
229,train,124735,2003Q3,0.016211601,-0.008779545
230,train,016981,2001Q4,0.114280105,0.015833477
231,train,029899,2004Q4,-0.0047784047,-0.049684294
232,train,162457,2006Q2,0.035076592,0.042998966
233,train,166197,2011Q1,-0.019986698,0.005431465
234,train,158414,2008Q1,0.0068516405,0.0052148877
235,train,064748,2003Q4,-0.00297742,0.008606803
236,train,029101,2002Q4,-0.06646603,-0.07011003
237,train,060823,2004Q4,-0.023090143,-0.01469803
238,train,016821,2006Q2,0.08663401,0.045784146
239,train,021595,2001Q2,-0.007824689,-0.011670196
240,train,065467,2004Q1,-0.059264537,-0.0015506295
241,train,015199,2009Q4,-0.13822348,-0.187087
242,train,113367,2000Q1,-0.08398292,-0.04432654
243,train,064262,2003Q2,-0.22439708,-0.16175903
244,train,119813,2007Q2,0.015098548,-0.006750876
245,train,062543,2001Q1,0.00071116694,-0.027644591
246,train,065467,2010Q2,0.31191888,0.14914213
247,train,028155,2006Q2,0.11695007,0.047482118
248,train,031276,2006Q3,-0.0069914646,-0.043020897
249,train,025481,2001Q1,-0.052465837,-0.09020082
250,train,063197,2003Q1,0.0048019285,-0.011709173
251,train,150306,2011Q3,0.8941258,0.35086522
252,train,142644,2004Q4,-0.030659184,-0.028268969
253,train,016956,2007Q1,-0.017775534,0.008424296
254,train,162457,2008Q3,0.066444464,0.07694893
255,train,065515,2000Q4,0.06941771,0.038353853
256,train,019570,2006Q2,0.0970319,0.05059619
257,train,017151,2000Q2,0.1527185,0.06378257
258,train,119295,2005Q4,0.03974921,0.022276822
259,train,119419,2000Q2,0.015774751,0.0071918154
260,train,176762,2011Q4,-0.012490381,0.008883105
261,train,017724,2004Q3,-0.013901335,-0.006634161
262,train,122455,2005Q3,-0.0067076357,-0.023277173
263,train,136265,2006Q1,-0.02532056,-0.0052459994
264,train,019570,2007Q1,0.027539786,0.006568997
265,train,003082,2008Q3,0.1457124,0.1148463
266,train,065133,2001Q4,0.052031238,0.013318012
267,train,178545,2009Q4,-0.16195968,-0.16883603
268,train,007647,2001Q1,-0.1503897,-0.14998592
269,train,117020,2000Q4,0.032215413,0.032440476
270,train,111779,2006Q3,-0.055958316,-0.056552213
271,train,028490,2007Q4,0.003310413,0.03386923
272,train,061019,2006Q2,0.030027118,0.035955198
273,train,060845,2002Q2,0.0099060135,0.010045838
274,train,030328,2001Q1,0.004718076,-0.029766068
275,train,161924,2010Q4,-0.36445683,-0.10474559
276,train,064554,2000Q4,-0.031857207,-0.025216075
277,train,155736,2006Q1,-0.07635589,-0.012456176
278,train,066091,2001Q1,-0.11450574,-0.0414827
279,train,030646,2006Q2,0.049415756,0.03751444
280,train,115566,2008Q3,0.16445053,0.1443633
281,train,010868,2000Q1,-0.14540286,-0.119132094
282,train,061518,2000Q4,0.10330448,0.064122416
283,train,154760,2005Q2,0.025319912,-0.0024136675
284,train,015199,2012Q3,-0.18105006,-0.11325706
285,train,177314,2009Q2,0.006519635,-0.059489943
286,train,065266,2001Q2,3.7682123e-05,-0.00796282
287,train,010916,2009Q3,-0.37379855,-0.36456552
288,train,031576,2003Q1,-0.0017679275,-0.036117602
289,train,016888,2003Q1,-0.005577003,-0.04298899
290,train,161014,2008Q1,0.1306106,0.12388476
291,train,174313,2011Q1,-0.01614352,-0.0067112437
292,train,064231,2002Q4,-0.022776349,-0.018024242
293,train,007982,2006Q1,-0.056012634,-0.019554898
294,train,061786,2003Q4,-0.027204867,0.01417044
295,train,025508,2000Q1,0.10972982,0.013116768
296,train,107643,2007Q2,-0.037986882,-0.0018895206
297,train,137351,2005Q4,0.055994563,0.033877812
298,train,017132,2012Q1,-0.0070771254,-0.5188346
299,train,017715,2003Q4,-0.052691806,0.0018027842
300,train,017120,2001Q2,-0.07230987,-0.028393824
301,train,111537,2001Q3,0.07052424,-0.013003376
302,train,004640,2007Q3,0.8065381,0.5914529
303,train,007711,2008Q1,-0.27461883,-0.16149141
304,train,160472,2005Q2,0.008841841,-0.005053321
305,train,124615,2003Q1,-0.0003435771,-0.031571742
306,train,011513,2008Q2,-0.17921212,-0.25185663
307,train,031739,2001Q2,-0.01095903,-0.009735784
308,train,028342,2005Q1,0.004878145,0.009800695
309,train,029946,2000Q1,-0.040799633,-0.03642258
310,train,002005,2004Q3,-0.082145564,-0.04554904
311,train,014195,2000Q4,0.117081754,0.10054926
312,train,063166,2010Q4,-0.17930646,-0.15505263
313,train,028970,2001Q2,-0.01188047,-0.009945495
314,train,063781,2009Q1,-1.6156464,-2.2280567
315,train,060845,2001Q3,0.005108708,-0.012865377
316,train,178545,2008Q3,0.1858965,0.16763745
317,train,063543,2007Q4,-0.049271997,0.03590653
318,train,030055,2012Q1,-0.3588234,-0.31125793
319,train,025719,2008Q4,0.13028306,0.4586496
320,train,065610,2012Q3,-0.028771795,-0.06703498
321,train,029466,2000Q3,-0.0063956995,-0.036360353
322,train,140565,2007Q2,0.04936124,-0.016739892
323,train,016889,2005Q4,0.04130331,0.022611294
324,train,115876,2005Q4,0.066978544,0.03517712
325,train,011687,2006Q2,0.20705323,0.06601772
326,train,030115,2000Q3,-0.041323513,-0.084583044
327,train,019713,2012Q4,-0.028437177,-0.022335514
328,train,118042,2005Q4,0.06325453,0.037763547
329,train,018928,2004Q3,-0.0147887375,-0.042793307
330,train,025173,2001Q1,-0.06572987,-0.026663126
331,train,063551,2013Q1,-0.04965168,-0.06426337
332,train,066313,2001Q4,0.064629495,0.014519803
333,train,065689,2000Q2,0.14085968,0.07434524
334,train,002005,2012Q2,0.12742874,0.16277102
335,train,019024,2009Q1,-0.2560458,-0.638406
336,train,025140,2003Q3,-0.027160572,-0.034700893
337,train,028696,2003Q1,3.7995545e-05,-0.038555022
338,train,031744,2004Q4,-0.006763305,-0.020311302
339,train,117019,2008Q1,-0.069900095,0.04849485
340,train,023553,2011Q1,-0.030924406,-0.025735332
341,train,180183,2013Q4,0.0125561515,-0.032879606
342,train,063511,2005Q3,0.0034227017,-0.0040979143
343,train,063538,2007Q2,0.08319898,-0.008136408
344,train,030646,2008Q4,0.62877834,0.72884357
345,train,154714,2012Q1,-0.20402564,-0.3182911
346,train,163673,2006Q1,-0.014131332,-0.00045484514
347,train,065532,2003Q4,-0.049008522,-0.019438459
348,train,027996,2000Q2,0.0027607062,0.0047410987
349,train,063058,2010Q4,-0.17965037,-0.10435689
350,train,185209,2013Q2,0.015751896,-0.020990547
351,train,018928,2005Q2,0.01633507,-0.008579841
352,train,031764,2002Q1,-0.293867,-0.13252005
353,train,061647,2002Q3,0.01261383,0.103681885
354,train,065133,2005Q1,-0.018685,0.0043316716
355,train,019570,2006Q4,-0.09097688,-0.043155216
356,train,124437,2002Q4,-0.0006231382,-0.023989191
357,train,063702,2002Q2,-0.0039458456,0.0047360137
358,train,019124,2009Q1,-0.6204707,-0.46127838
359,train,016836,2009Q4,-0.031748865,-0.052224252
360,train,031692,2008Q3,0.24631971,0.16169778
361,train,180109,2010Q1,-0.07644992,-0.061765257
362,train,060977,2004Q3,0.018406546,-0.013472694
363,train,158414,2012Q4,-0.013540008,-0.0011856172
364,train,024148,2002Q1,-0.021632487,-0.054786712
365,train,155736,2007Q4,0.15533781,0.12297728
366,train,021595,2003Q1,-0.0059207478,-0.041570105
367,train,019137,2009Q3,-0.085194126,-0.10955552
368,train,002005,2000Q1,0.12916932,-0.008058602
369,train,017136,2002Q4,0.007064516,-0.024001336
370,train,014131,2001Q4,0.0030083715,0.035528988
371,train,016790,2005Q3,-0.036074337,-0.043828994
372,train,106073,2005Q3,-0.026648149,-0.019343993
373,train,063551,2008Q3,0.05853394,0.07405573
374,train,117026,2001Q4,0.07243643,0.008943983
375,train,112101,2010Q2,0.035766408,-0.012091158
376,train,025526,2003Q3,-0.0139728915,-0.11207678
377,train,017724,2005Q2,0.0669515,0.023548415
378,train,063178,2011Q2,-0.052579515,-0.016162304
379,train,016829,2002Q2,0.008007157,0.0019978045
380,train,115121,2002Q4,-0.11587721,-0.119783565
381,train,003643,2005Q3,-0.06715875,-0.04358492
382,train,004699,2006Q3,-0.06545551,-0.05543568
383,train,031218,2003Q3,-0.0012422809,-0.017033111
384,train,016824,2013Q4,0.0022253816,-0.006606321
385,train,023553,2001Q1,0.0061866064,-0.041846752
386,train,029515,2000Q4,0.05287964,0.09092746
387,train,162457,2005Q2,0.024317682,-0.00870016
388,train,016763,2008Q2,-0.015211039,-0.10493754
389,train,162078,2008Q2,-0.23286688,-0.24909396
390,train,029466,2001Q3,0.003451555,-0.0149361845
391,train,017106,2005Q4,0.05575183,0.029841105
392,train,016637,2009Q1,0.016755385,-0.09155999
393,train,115876,2013Q1,-0.17250818,-0.09503494
394,train,112626,2006Q4,-0.09171368,-0.032101844
395,train,112626,2009Q2,-0.5004407,-0.51088375
396,train,014219,2009Q2,-0.44880024,-0.47662777
397,train,024447,2001Q1,-0.042926,-0.022766493
398,train,062543,2001Q3,0.003870912,-0.013586351
399,train,020297,2011Q3,0.06779842,0.090814106
400,train,117020,2003Q1,0.00059770927,-0.041617658
401,train,113093,2009Q2,-0.35327068,-0.08238199
402,train,065069,2002Q4,-0.0561088,-0.035810865
403,train,154759,2006Q1,0.005969132,0.0035159003
404,train,164365,2010Q3,-0.1357347,-0.22474158
405,train,147220,2006Q2,0.10661587,0.044836387
406,train,176350,2013Q2,0.02294689,0.00051677926
407,train,119436,2004Q4,0.0055763647,-0.026296524
408,train,174470,2009Q3,-0.20815249,-0.19250071
409,train,064748,2000Q2,0.09379925,0.11154069
410,train,116791,2000Q2,0.0677599,0.042970754
411,train,137370,2002Q3,-0.0104854535,0.039960023
412,train,030222,2004Q2,-0.024018392,-0.014982437
413,train,017255,2002Q4,0.010442772,-0.021691194
414,train,063479,2009Q1,-0.16065715,-0.18890925
415,train,016752,2000Q1,0.07028613,-0.015235476
416,train,024148,2006Q1,-0.0707788,-0.0043410053
417,train,140043,2008Q2,0.08696112,-0.03765057
418,train,014275,2001Q4,0.0030030226,0.025543034
419,train,065713,2007Q3,0.21728255,0.0671938
420,train,062243,2007Q4,0.26495397,0.046652637
421,train,125054,2010Q1,-0.032530382,-0.07942387
422,train,112362,2012Q3,-0.0039245486,-0.050272856
423,train,031672,2000Q4,0.038567413,-0.018547341
424,train,016829,2001Q2,-0.00016113855,-0.008888448
425,train,108154,2005Q3,-0.006055236,-0.022079164
426,train,139342,2004Q2,0.00015980746,-0.055585034
427,train,066091,2001Q2,-0.05474392,-0.010874751
428,train,016243,2007Q4,0.18831527,0.042201728
429,train,154760,2008Q4,0.7706604,0.6936099
430,train,017070,2013Q3,-0.009158016,-0.077805355
431,train,062243,2006Q1,-0.10920007,-0.01052955
432,train,016243,2006Q1,-0.070065096,0.038813654
433,train,163681,2010Q4,-0.13920048,-0.12771857
434,train,017081,2004Q3,0.009308626,-0.008773584
435,train,031336,2008Q4,-0.1533401,0.258743
436,train,066286,2009Q1,-0.77222574,-1.0135134
437,train,016777,2013Q2,0.030795533,-0.021160537
438,train,117020,2011Q2,-0.006790467,-0.015086265
439,train,105538,2011Q3,0.81619805,0.23803212
440,train,019570,2012Q3,-0.12431478,-0.108221404
441,train,014201,2008Q1,0.029342176,0.023043795
442,train,017861,2011Q4,0.010178343,0.01080245
443,train,133506,2005Q2,-0.007963702,-0.007750416
444,train,109825,2001Q3,-0.14264949,-0.037389416
445,train,147220,2004Q2,-0.009249845,-0.016434928
446,train,017240,2012Q1,0.0012795929,-0.45410478
447,train,163069,2005Q4,-0.0016012401,0.022232799
448,train,063135,2005Q1,-0.06849492,0.019118287
449,train,121199,2006Q4,-0.04367702,-0.040924743
450,train,007982,2012Q3,-0.23051924,-0.12745123
451,train,017641,2007Q1,0.007840772,0.009172301
452,train,023111,2001Q2,-0.038587242,-0.018254403
453,train,179003,2012Q1,-0.024521,-0.26321137
454,train,016832,2003Q2,-0.11074119,-0.12193368
455,train,161989,2005Q2,0.0010473134,-0.010479255
456,train,024976,2003Q1,-0.0051585413,-0.040550143
457,train,113093,2011Q2,-0.03957702,-0.0028958477
458,train,028696,2000Q3,0.00018036857,-0.04643172
459,train,025236,2010Q4,-0.022752361,-0.08832432
460,train,164633,2007Q1,0.0828405,0.010794512
461,train,001619,2003Q1,-0.019373756,-0.15497215
462,train,016853,2000Q3,-0.068783954,-0.13852212
463,train,018276,2008Q4,1.6813232,2.1270561
464,train,150398,2003Q4,-0.046439227,0.0063106846
465,train,017208,2003Q3,-0.030992383,-0.013856912
466,train,019486,2000Q1,-0.09340202,-0.07582574
467,train,013041,2012Q3,-0.28462276,-0.13832994
468,train,022751,2004Q2,0.0048777442,-0.049176246
469,train,066313,2004Q2,-0.008153858,-0.05094015
470,train,162457,2005Q4,0.005243225,0.021953503
471,train,111976,2005Q1,-0.019180624,0.0003337043
472,train,161014,2007Q1,0.04646306,0.0134096425
473,train,065971,2010Q2,0.21623991,0.065801546
474,train,017076,2006Q3,0.003241565,-0.04207133
475,train,004737,2010Q3,-0.1497733,-0.24235147
476,train,026067,2012Q1,-0.08938017,-0.34744424
477,train,061832,2002Q3,0.044733286,0.10337692
478,train,018835,2002Q1,-0.0060762446,-0.043477938
479,train,176766,2011Q3,0.85099965,0.38583663
480,train,062129,2005Q2,0.013734045,-0.0058675
481,train,026071,2006Q2,0.27754116,0.060355455
482,train,018307,2003Q4,-0.056844834,-0.025028737
483,train,019159,2013Q4,-0.0072066044,-0.03360862
484,train,003231,2000Q3,-0.5091757,-0.26950338
485,train,113093,2013Q2,0.05012558,0.00018040766
486,train,019428,2012Q4,-0.02167465,-0.0032559365
487,train,109599,2006Q3,-0.041691832,-0.07502591
488,train,025528,2002Q1,-0.025953896,-0.06106954
489,train,133506,2004Q2,-0.0001175916,-0.042113215
490,train,115566,2008Q4,1.3963313,1.4954749
491,train,116791,2011Q4,0.027077138,0.0022674578
492,train,016832,2009Q3,-0.307284,-0.21109892
493,train,026071,2011Q3,0.9978296,0.32507786
494,train,158744,2006Q2,-0.004110407,0.04446978
495,train,031533,2002Q2,0.00012915756,0.00842676
496,train,066148,2012Q2,0.029121248,-0.002931276
497,train,016967,2012Q2,-0.0058034337,-0.00975366
498,train,030550,2000Q4,0.042982887,0.053182043
499,train,064218,2000Q1,-0.08220619,-0.05124621
500,train,003643,2002Q4,-0.190377,-0.14780733
501,train,161014,2010Q2,0.100766726,-0.009159964
502,train,162457,2010Q1,-0.024832608,-0.075878516
503,train,066504,2008Q3,0.1434197,0.063328184
504,train,110164,2009Q2,-0.25252873,-0.14742924
505,train,016989,2000Q4,0.12871708,0.09847569
506,train,112254,2001Q2,2.9928085e-05,-0.013920588
507,train,063486,2000Q4,0.062854856,0.05914624
508,train,064748,2001Q4,0.051313702,0.01171587
509,train,108449,2004Q2,-0.00869834,-0.04104041
510,train,016959,2003Q4,0.019835481,-0.004844294
511,train,160781,2013Q3,-0.0120051615,-0.03794373
512,train,028967,2004Q1,-0.028579159,-0.004066938
513,train,112626,2012Q1,-0.40365702,-0.44412246
514,train,063135,2009Q1,-1.4362622,-1.8781378
515,train,125580,2008Q2,-0.41694427,-0.24492441
516,train,064979,2013Q4,-0.009976113,-0.026415814
517,train,117034,2004Q2,0.0004003079,-0.045759596
518,train,061885,2009Q3,-0.121333085,-0.098339036
519,train,002005,2011Q2,-0.08666666,-0.02717541
520,train,063639,2005Q2,0.04190003,-0.010765135
521,train,066285,2005Q3,-0.069834255,-0.0312425
522,train,031368,2008Q1,0.27575734,0.19630355
523,train,127797,2012Q2,0.07792683,0.11101051
524,train,161798,2010Q1,-0.069928385,-0.062395357
525,train,031276,2010Q2,0.04707054,-0.012776686
526,train,011513,2001Q1,-0.021484869,-0.07475542
